qtype,question,qcode,group,ID,Correct,E1,Diff,C1,Cb1,Cx1,GC1,GCb1,Relative,E2,C2,Cb2,Cx2,GC2,GCb2,Rely,AEE1i,AEE2i,Ii
dates,Kanto,8,11,49449,1923,1348,7,1,1,7,2,4,2,1348,2,2,7,4,1,1,575,575,0
dates,Kanto,8,12,45087,1923,1995,7,1,1,7,7,7,4,1450,2,2,6,5,7,6,72,473,0
dates,Kanto,8,12,46260,1923,1900,7,2,2,6,5,5,1,1400,2,3,6,6,6,7,23,523,0
dates,Kanto,8,12,47998,1923,1460,6,2,2,6,2,2,4,1420,2,2,6,2,2,1,463,503,0
dates,Kanto,8,12,50441,1923,1900,6,2,2,6,5,6,1,1400,2,3,7,5,7,7,23,523,0
dates,Kanto,8,13,33181,1923,1580,7,1,1,7,1,6,4,1610,1,1,7,1,1,1,343,313,1
dates,Kanto,8,13,33497,1923,1300,7,1,1,7,6,6,2,1450,4,4,7,6,6,5,623,473,1
dates,Kanto,8,13,40172,1923,1600,7,2,2,5,5,5,2,1200,3,3,5,4,4,4,323,723,0
dates,Kanto,8,13,49131,1923,1500,7,1,1,7,4,6,3,1500,1,1,7,2,2,1,423,423,0
dates,Kanto,8,13,50628,1923,1637,7,1,4,7,6,6,3,1637,1,1,7,3,4,4,286,286,0
dates,Kanto,8,14,49942,1923,2008,7,1,1,7,6,6,3,1600,2,2,7,6,7,6,85,323,0
dates,Kanto,8,14,50454,1923,1900,6,3,2,7,6,6,3,1900,3,2,7,2,2,1,23,23,0
dates,Kanto,8,14,50455,1923,1300,7,1,1,7,1,5,4,1300,2,3,7,4,2,1,623,623,0
dates,Kanto,8,14,50504,1923,1530,7,1,2,7,5,6,3,1530,1,2,7,1,1,4,393,393,0
dates,Kanto,8,15,40173,1923,1684,7,1,1,7,4,4,4,1100,4,4,7,6,7,6,239,823,0
dates,Kanto,8,15,44235,1923,1300,7,1,1,7,5,7,1,1300,1,1,7,1,1,1,623,623,0
dates,Kanto,8,15,49594,1923,1980,6,4,4,4,4,4,5,1100,4,4,4,4,4,5,57,823,0
dates,Kanto,8,15,50440,1923,1000,7,2,2,7,4,4,4,1100,2,2,6,2,5,6,923,823,1
dates,Kanto,8,16,593,1923,1850,6,3,3,6,6,5,4,1850,4,4,5,4,2,2,73,73,0
dates,Kanto,8,16,45284,1923,1600,7,1,1,7,5,5,3,1600,2,2,6,5,3,3,323,323,0
dates,Kanto,8,16,46221,1923,1900,7,1,1,6,5,5,1,1700,5,5,5,6,6,7,23,223,0
dates,Kanto,8,17,30407,1923,1800,7,1,1,7,6,6,2,1700,5,6,7,7,7,7,123,223,0
dates,Kanto,8,17,44938,1923,1680,7,1,1,7,4,4,1,1712,5,5,5,6,6,7,243,211,1
dates,Kanto,8,17,49037,1923,1712,4,5,5,3,5,5,5,1712,6,6,2,1,1,1,211,211,0
dates,Kanto,8,17,50623,1923,1850,7,1,1,1,4,6,3,1712,5,5,3,7,7,7,73,211,0
dates,Kanto,8,18,37235,1923,1920,6,4,2,6,4,5,5,1900,4,4,6,4,4,2,3,23,0
dates,Kanto,8,18,37544,1923,2010,2,6,6,6,6,6,4,1930,5,5,5,7,7,6,87,7,1
dates,Kanto,8,18,38286,1923,1911,6,2,2,7,5,6,2,1922,3,3,7,5,5,4,12,1,1
dates,Kanto,8,18,49963,1923,1200,6,1,1,7,2,2,4,1500,1,1,7,1,1,4,723,423,1
dates,Kanto,8,19,37448,1923,1600,7,1,4,7,4,6,4,2011,2,4,7,6,7,6,323,88,1
dates,Kanto,8,19,43048,1923,1680,7,1,1,7,2,4,4,1680,1,1,7,4,2,2,243,243,0
dates,Kanto,8,19,47392,1923,1985,7,1,1,7,5,5,4,2011,1,1,7,5,7,7,62,88,0
dates,Kanto,8,19,49595,1923,1904,7,1,1,7,6,6,4,1904,1,1,7,2,2,1,19,19,0
dates,Kanto,8,20,43817,1923,1940,7,1,1,1,1,1,4,1940,6,6,7,2,2,2,17,17,0
dates,Kanto,8,20,45143,1923,1200,7,1,1,7,5,6,1,1500,2,2,6,5,5,5,723,423,1
dates,Kanto,8,20,50528,1923,1550,7,1,1,7,4,4,4,1450,3,2,7,4,2,5,373,473,0
dates,Kanto,8,20,50530,1923,1850,7,1,1,7,2,2,4,1435,2,2,7,6,6,6,73,488,0
dates,Kanto,8,21,45041,1923,1600,7,1,1,7,6,6,2,1822,5,5,7,6,6,6,323,101,1
dates,Kanto,8,21,50585,1923,1815,7,1,2,7,6,6,2,1850,2,3,5,4,5,4,108,73,1
dates,Kanto,8,21,50613,1923,1900,5,1,3,7,3,3,4,1900,3,3,5,1,1,4,23,23,0
dates,Kanto,8,22,46304,1923,1850,7,1,1,7,5,1,4,1850,1,1,7,1,1,4,73,73,0
dates,Kanto,8,22,49211,1923,1900,7,1,1,7,4,4,4,1900,1,1,7,1,1,1,23,23,0
dates,Kanto,8,22,50501,1923,1490,7,1,1,7,6,6,4,1490,1,1,7,3,1,1,433,433,0
dates,Kanto,8,22,50577,1923,1479,7,1,1,7,3,5,3,1587,1,1,7,1,5,2,444,336,1
dates,Kanto,8,23,20036,1923,1400,3,4,4,4,4,4,3,1470,4,4,4,4,4,2,523,453,1
dates,Kanto,8,23,31919,1923,1850,7,1,1,7,5,6,2,1700,1,2,6,3,3,2,73,223,0
dates,Kanto,8,23,45196,1923,1850,6,2,2,6,4,4,4,1800,2,4,6,4,2,3,73,123,0
dates,Kanto,8,23,45953,1923,1500,7,1,1,7,2,6,1,1470,1,1,7,2,6,5,423,453,0
dates,Kanto,8,24,40798,1923,1589,6,1,1,7,4,4,2,1583,1,1,7,4,4,4,334,340,0
dates,Kanto,8,24,48047,1923,1967,7,1,1,7,7,7,1,1537,1,1,7,1,7,4,44,386,0
dates,Kanto,8,24,48375,1923,1530,6,1,1,7,5,5,2,2012,1,2,7,4,5,7,393,89,1
dates,Kanto,8,24,50584,1923,2012,6,2,1,7,7,7,3,2012,2,2,7,1,1,1,89,89,0
dates,Kanto,8,25,37396,1923,1500,7,1,1,7,6,6,1,1500,1,1,7,1,1,1,423,423,0
dates,Kanto,8,25,45848,1923,2010,7,1,1,7,5,5,4,1800,1,1,7,5,6,6,87,123,0
dates,Kanto,8,25,47421,1923,2005,7,2,2,6,5,5,4,1900,2,2,5,5,6,6,82,23,1
dates,Kanto,8,25,48904,1923,1850,7,1,1,7,5,5,4,1850,2,2,7,3,2,2,73,73,0
dates,Kanto,8,25,49320,1923,1940,6,1,1,7,7,7,7,1850,4,4,7,5,5,4,17,73,0
dates,Kanto,8,26,45352,1923,1980,6,1,1,7,4,4,4,1820,2,2,6,5,5,7,57,103,0
dates,Kanto,8,26,46660,1923,1948,6,1,1,7,6,6,4,1883,1,1,7,2,5,5,25,40,0
dates,Kanto,8,26,49860,1923,1915,7,1,1,7,5,5,4,1915,1,1,7,2,2,1,8,8,0
dates,Kanto,8,26,50572,1923,1800,7,1,1,7,3,5,1,1800,1,1,7,1,1,2,123,123,0
dates,Kanto,8,26,50600,1923,1880,7,1,2,1,7,7,2,1880,1,2,1,1,1,2,43,43,0
dates,Kanto,8,27,20330,1923,1200,7,4,4,4,4,4,1,1200,2,2,2,2,2,1,723,723,0
dates,Kanto,8,27,42485,1923,1600,7,1,1,7,5,6,3,1600,1,1,7,2,1,1,323,323,0
dates,Kanto,8,27,47037,1923,2002,6,1,4,7,5,5,4,2002,2,4,7,2,2,2,79,79,0
dates,Kanto,8,27,48513,1923,1650,7,1,1,7,4,7,4,2000,1,1,7,6,6,7,273,77,1
dates,Kanto,8,27,50460,1923,1880,6,1,1,6,5,5,4,1880,2,1,6,2,1,2,43,43,0
dates,Kanto,8,28,38156,1923,1350,7,1,1,7,2,4,4,1550,1,2,2,3,5,5,573,373,1
dates,Kanto,8,28,43902,1923,1400,7,1,1,7,6,7,4,1400,2,1,7,5,1,2,523,523,0
dates,Kanto,8,28,44208,1923,1650,7,1,1,7,6,6,2,1500,2,4,7,5,5,4,273,423,0
dates,Kanto,8,28,47554,1923,1500,7,1,1,7,5,5,3,1800,1,1,7,5,5,5,423,123,1
dates,Kanto,8,28,50519,1923,1800,7,1,1,7,4,4,2,1500,2,4,6,5,5,6,123,423,0
dates,Kanto,8,29,45337,1923,1250,7,3,3,6,6,6,2,1100,4,4,4,1,1,2,673,823,0
dates,Kanto,8,29,49347,1923,1645,7,1,1,7,2,4,4,1910,2,2,7,4,5,5,278,13,1
dates,Kanto,8,29,50023,1923,1800,6,1,2,7,6,7,3,1750,2,2,6,5,6,3,123,173,0
dates,Kanto,8,29,50536,1923,1900,6,1,2,7,5,6,3,1800,2,2,3,4,5,4,23,123,0
dates,Kanto,8,29,50638,1923,1863,6,2,2,6,7,7,3,1635,2,2,6,5,5,5,60,288,0
dates,Kanto,8,30,42427,1923,1546,7,1,1,7,5,6,5,1548,1,1,7,2,1,4,377,375,1
dates,Kanto,8,30,43392,1923,1954,7,1,1,7,3,6,1,1468,1,1,7,1,1,4,31,455,0
dates,Kanto,8,30,45580,1923,1907,7,2,2,6,5,5,1,1878,3,2,7,4,4,4,16,45,0
dates,Kanto,8,30,49279,1923,1260,6,1,1,1,5,3,4,1250,1,1,1,4,4,3,663,673,0
dates,Kanto,8,30,50401,1923,1960,6,1,1,1,7,7,7,1970,4,4,4,4,4,1,37,47,0
dates,Kanto,8,31,36716,1923,1800,7,1,1,7,4,4,4,2011,2,2,6,6,6,7,123,88,1
dates,Kanto,8,31,40379,1923,1902,7,1,1,7,3,6,4,1902,1,1,7,1,1,1,21,21,0
dates,Kanto,8,31,41302,1923,1201,7,1,1,7,4,5,4,1201,1,1,7,2,2,1,722,722,0
dates,Kanto,8,31,46618,1923,1966,4,1,2,7,5,7,4,1666,1,2,7,4,5,2,43,257,0
dates,Kanto,8,31,47955,1923,1800,7,1,1,7,4,7,3,1700,1,1,7,1,1,2,123,223,0
dates,Kanto,8,31,49261,1923,1200,6,5,2,7,5,6,4,1200,2,4,7,3,2,2,723,723,0
dates,Kanto,8,32,43926,1923,1940,7,1,1,7,5,7,2,1980,2,3,7,6,6,6,17,57,0
dates,Kanto,8,32,45282,1923,1980,6,5,5,4,6,5,3,1980,1,2,3,5,5,5,57,57,0
dates,Kanto,8,32,48519,1923,1400,7,1,1,7,4,6,4,1900,1,1,1,4,7,5,523,23,1
dates,Kanto,8,32,49153,1923,1980,6,1,1,6,5,7,1,1980,2,3,5,1,1,1,57,57,0
dates,Kanto,8,33,41405,1923,1996,6,1,2,2,5,5,2,1930,1,1,1,2,6,6,73,7,1
dates,Kanto,8,33,49157,1923,1920,5,2,2,7,4,4,4,1900,2,2,2,2,2,3,3,23,0
dates,Kanto,8,33,50419,1923,1800,6,1,2,7,5,5,3,1915,1,2,7,4,5,4,123,8,1
dates,Kanto,8,33,50516,1923,1850,7,1,1,7,5,7,1,1900,1,1,7,4,7,7,73,23,1
dates,Kanto,8,34,39658,1923,1945,7,6,6,5,4,4,2,1945,5,6,4,4,4,2,22,22,0
dates,Kanto,8,34,42447,1923,1980,4,4,4,4,4,4,1,1900,4,4,4,4,4,7,57,23,1
dates,Kanto,8,34,43650,1923,1855,6,1,1,7,3,5,4,1895,2,2,6,5,2,4,68,28,1
dates,Kanto,8,34,48518,1923,1910,6,2,3,6,5,5,4,1910,2,2,7,1,1,1,13,13,0
dates,Kanto,8,35,45355,1923,1980,7,1,1,7,5,5,1,1980,1,1,7,4,2,1,57,57,0
dates,Kanto,8,35,49504,1923,1500,6,2,2,6,5,5,4,1900,1,1,7,2,6,5,423,23,1
dates,Kanto,8,35,50149,1923,1850,7,1,1,7,2,6,4,2018,1,1,7,4,7,6,73,95,0
dates,Kanto,8,35,50586,1923,1984,6,2,2,7,7,6,5,1984,4,3,7,3,3,2,61,61,0
dates,Kanto,8,36,44268,1923,1821,7,1,1,7,2,3,4,1821,1,1,7,1,1,1,102,102,0
dates,Kanto,8,36,46881,1923,1500,7,1,1,7,4,6,4,1530,1,1,7,1,1,1,423,393,1
dates,Kanto,8,36,47056,1923,1859,7,1,2,7,5,5,4,1830,1,1,7,2,3,4,64,93,0
dates,Kanto,8,36,48146,1923,1689,7,1,1,7,5,6,4,1678,1,1,7,1,1,4,234,245,0
dates,Kanto,8,36,50579,1923,1880,7,1,1,7,5,4,1,1880,2,2,7,3,3,1,43,43,0
dates,Kanto,8,37,43924,1923,1894,7,1,1,7,4,4,4,1894,1,1,7,1,1,1,29,29,0
dates,Kanto,8,37,45194,1923,1255,5,5,5,3,6,5,4,1320,5,6,2,5,3,5,668,603,1
dates,Kanto,8,37,45577,1923,1398,4,4,4,4,4,4,4,1398,4,4,4,4,4,4,525,525,0
dates,Kanto,8,37,45632,1923,1902,7,2,1,7,4,5,4,1902,2,2,7,4,4,4,21,21,0
dates,Kanto,8,37,50515,1923,1957,7,5,7,6,4,6,4,1957,2,2,2,2,2,1,34,34,0
dates,Kanto,8,38,741,1923,1800,7,2,2,6,5,5,2,1900,1,1,5,1,1,5,123,23,1
dates,Kanto,8,38,42453,1923,1500,7,1,1,7,1,1,4,1500,1,1,7,1,1,4,423,423,0
dates,Kanto,8,38,42705,1923,1700,7,1,1,7,1,4,4,1600,1,1,7,1,1,1,223,323,0
dates,Kanto,8,38,49585,1923,1400,7,1,1,7,5,5,1,1500,1,1,7,3,3,5,523,423,1
dates,Kanto,8,39,42880,1923,1509,7,1,1,7,3,5,4,1509,1,1,7,2,1,1,414,414,0
dates,Kanto,8,39,48580,1923,1300,6,2,1,7,7,7,2,1300,4,5,7,4,4,4,623,623,0
dates,Kanto,8,39,48756,1923,1945,6,1,1,7,7,7,1,1300,5,5,5,5,5,2,22,623,0
dates,Kanto,8,39,49976,1923,1980,7,1,1,7,2,4,4,1980,1,1,7,2,1,4,57,57,0
dates,Columbus,9,1,45177,1492,1492,2,7,7,1,6,2,4,1492,6,6,2,6,6,1,0,0,0
dates,Columbus,9,1,46018,1492,1492,1,7,7,1,4,4,4,1492,7,7,1,4,4,4,0,0,0
dates,Columbus,9,1,46587,1492,1492,1,7,7,1,1,1,4,1492,7,7,1,3,1,4,0,0,0
dates,Columbus,9,1,50379,1492,1492,2,7,7,1,4,2,5,1492,7,7,1,1,1,1,0,0,0
dates,Columbus,9,2,42930,1492,1492,3,6,7,1,6,3,4,1492,7,7,1,6,1,3,0,0,0
dates,Columbus,9,2,48799,1492,1492,2,7,7,1,4,4,4,1492,7,7,1,6,1,2,0,0,0
dates,Columbus,9,2,50367,1492,1487,4,6,5,7,6,6,4,1491,6,6,3,6,6,6,5,1,1
dates,Columbus,9,3,46341,1492,1492,3,5,5,3,5,5,3,1484,5,5,3,2,2,2,0,8,0
dates,Columbus,9,3,47512,1492,1462,2,7,7,2,4,2,4,1462,6,6,6,4,1,1,30,30,0
dates,Columbus,9,3,50499,1492,1650,6,4,4,5,4,4,4,1492,4,4,5,6,6,7,158,0,1
dates,Columbus,9,4,27005,1492,1491,7,2,2,5,5,5,4,1491,3,5,3,5,5,4,1,1,0
dates,Columbus,9,4,28908,1492,1491,3,5,5,3,5,3,4,1491,5,5,3,3,3,1,1,1,0
dates,Columbus,9,4,40762,1492,1489,2,3,6,2,6,5,4,1491,6,6,3,6,7,6,3,1,1
dates,Columbus,9,4,48907,1492,1491,3,6,6,1,6,5,4,1491,7,7,1,5,2,2,1,1,0
dates,Columbus,9,5,38058,1492,1832,6,2,2,6,3,5,3,1482,6,6,6,6,6,7,340,10,1
dates,Columbus,9,5,38616,1492,1492,1,7,7,1,7,1,4,1490,1,5,5,1,1,1,0,2,0
dates,Columbus,9,5,45091,1492,1492,2,5,6,1,4,1,4,1492,6,6,1,1,1,2,0,0,0
dates,Columbus,9,5,48232,1492,1492,3,6,6,6,6,1,4,1492,7,7,1,7,1,2,0,0,0
dates,Columbus,9,5,48543,1492,1642,6,2,2,6,3,3,4,1492,6,6,2,6,6,6,150,0,1
dates,Columbus,9,6,1164,1492,1492,2,7,7,1,2,2,4,1492,7,7,1,1,1,2,0,0,0
dates,Columbus,9,6,36251,1492,1492,1,7,7,1,1,1,4,1492,7,7,1,1,1,1,0,0,0
dates,Columbus,9,6,43263,1492,1542,4,2,5,4,6,4,4,1492,7,7,1,7,6,6,50,0,1
dates,Columbus,9,6,48346,1492,1682,2,6,6,2,4,2,4,1462,7,7,1,7,7,7,190,30,1
dates,Columbus,9,6,49830,1492,1482,3,5,7,1,6,3,4,1492,7,7,1,7,6,2,10,0,1
dates,Columbus,9,7,16362,1492,1680,5,3,3,5,5,5,4,1492,7,7,1,7,7,7,188,0,1
dates,Columbus,9,7,32122,1492,1492,1,4,4,4,4,4,4,1492,4,4,4,4,4,4,0,0,0
dates,Columbus,9,7,40355,1492,1495,3,3,5,5,5,3,4,1492,3,5,3,5,3,5,3,0,1
dates,Columbus,9,7,48253,1492,1776,4,4,4,4,4,4,4,1492,5,5,5,4,4,7,284,0,1
dates,Columbus,9,8,29534,1492,1492,2,6,6,6,6,6,7,1492,7,7,7,7,7,1,0,0,0
dates,Columbus,9,8,45633,1492,1472,5,2,2,5,6,6,3,1490,5,6,3,7,7,6,20,2,1
dates,Columbus,9,8,47046,1492,1492,1,7,7,1,1,1,5,1492,6,6,6,2,2,1,0,0,0
dates,Columbus,9,8,48157,1492,1713,5,4,6,5,6,3,4,1402,6,6,2,7,7,7,221,90,1
dates,Columbus,9,9,44124,1492,1492,1,7,7,1,4,1,4,1492,7,7,1,4,1,4,0,0,0
dates,Columbus,9,9,44280,1492,1492,1,7,7,1,1,1,4,1492,7,7,1,1,1,1,0,0,0
dates,Columbus,9,9,44545,1492,1492,1,7,7,1,1,1,4,1492,7,7,1,4,4,1,0,0,0
dates,Columbus,9,9,45667,1492,1492,1,7,7,1,1,1,4,1492,7,7,1,1,1,1,0,0,0
dates,Columbus,9,9,48835,1492,1492,1,7,7,1,1,1,4,1492,7,7,1,1,1,1,0,0,0
dates,Columbus,9,10,43535,1492,1490,4,4,4,3,4,4,4,1492,7,7,1,6,5,6,2,0,1
dates,Columbus,9,10,43722,1492,1492,3,5,7,2,3,3,4,1492,7,7,1,2,1,5,0,0,0
dates,Columbus,9,10,47540,1492,1492,1,7,7,1,1,1,6,1492,7,7,1,2,1,1,0,0,0
dates,Columbus,9,10,49191,1492,1500,6,2,2,6,6,6,2,1492,7,7,1,7,2,4,8,0,1
dates,Columbus,9,10,50521,1492,1492,5,5,5,3,6,5,4,1492,7,7,1,5,4,4,0,0,0
dates,Columbus,9,11,42018,1492,1590,3,5,6,2,4,4,5,1492,7,7,1,7,7,7,98,0,1
dates,Columbus,9,11,46416,1492,1492,1,7,7,1,1,1,6,1492,7,7,1,1,1,1,0,0,0
dates,Columbus,9,11,47344,1492,1456,5,4,4,4,6,5,4,1492,7,7,3,7,7,7,36,0,1
dates,Columbus,9,11,49449,1492,1492,5,4,5,5,5,5,4,1492,7,7,1,4,4,1,0,0,0
dates,Columbus,9,12,45087,1492,1492,1,7,7,1,4,1,5,1492,7,7,1,2,1,1,0,0,0
dates,Columbus,9,12,46260,1492,1492,3,6,6,3,3,3,4,1492,6,6,2,2,2,1,0,0,0
dates,Columbus,9,12,47998,1492,1692,3,5,5,3,3,3,3,1492,6,6,2,5,5,4,200,0,1
dates,Columbus,9,12,50441,1492,1400,5,3,3,5,7,7,2,1492,7,7,1,7,7,4,92,0,1
dates,Columbus,9,13,33181,1492,1692,4,5,5,5,7,7,5,1492,7,7,1,7,7,7,200,0,1
dates,Columbus,9,13,33497,1492,1492,3,6,6,2,5,3,4,1492,7,7,1,5,2,2,0,0,0
dates,Columbus,9,13,40172,1492,1000,6,1,1,1,3,3,7,1492,4,4,4,4,4,6,492,0,1
dates,Columbus,9,13,49131,1492,1492,1,7,7,1,1,1,4,1492,7,7,1,1,1,1,0,0,0
dates,Columbus,9,13,50628,1492,1492,1,7,7,1,4,3,4,1492,7,7,1,4,2,2,0,0,0
dates,Columbus,9,14,49942,1492,1492,2,6,6,2,2,2,4,1492,7,7,1,2,1,2,0,0,0
dates,Columbus,9,14,50454,1492,1492,3,6,6,2,6,2,5,1492,7,7,1,2,2,1,0,0,0
dates,Columbus,9,14,50455,1492,1492,3,5,2,5,5,5,4,1492,7,7,1,7,1,4,0,0,0
dates,Columbus,9,14,50504,1492,1492,3,5,5,2,5,2,5,1492,7,7,1,2,2,2,0,0,0
dates,Columbus,9,15,40173,1492,1600,5,5,4,6,5,4,4,1500,6,6,6,6,4,5,108,8,1
dates,Columbus,9,15,44235,1492,1500,5,5,6,7,6,5,3,1492,7,7,5,7,6,7,8,0,1
dates,Columbus,9,15,49594,1492,1600,4,4,4,4,4,4,4,1500,4,4,4,4,4,5,108,8,1
dates,Columbus,9,15,50440,1492,1492,1,7,7,1,1,1,4,1500,7,7,1,2,6,4,0,8,0
dates,Columbus,9,16,593,1492,1491,3,5,6,2,2,2,6,1491,5,6,1,6,2,2,1,1,0
dates,Columbus,9,16,45284,1492,1492,1,6,6,2,4,1,4,1492,6,6,2,4,2,2,0,0,0
dates,Columbus,9,16,46221,1492,1600,6,1,1,7,7,7,1,1492,7,7,1,7,7,7,108,0,1
dates,Columbus,9,17,30407,1492,1800,4,6,4,4,6,6,2,1482,6,6,4,6,6,7,308,10,1
dates,Columbus,9,17,44938,1492,1492,1,7,7,2,3,3,4,1492,7,7,2,6,6,4,0,0,0
dates,Columbus,9,17,49037,1492,1491,1,6,6,2,3,3,5,1483,4,5,1,5,2,4,1,9,0
dates,Columbus,9,17,50623,1492,1684,5,5,5,2,6,5,4,1492,6,6,2,7,7,7,192,0,1
dates,Columbus,9,18,37235,1492,1710,5,2,2,4,6,6,6,1492,7,7,2,7,7,7,218,0,1
dates,Columbus,9,18,37544,1492,1495,1,7,7,7,7,7,4,1492,7,7,7,7,7,1,3,0,1
dates,Columbus,9,18,38286,1492,1492,2,6,7,2,2,1,4,1492,7,7,1,2,1,1,0,0,0
dates,Columbus,9,18,49963,1492,1492,1,7,7,1,1,1,4,1492,7,7,1,4,4,1,0,0,0
dates,Columbus,9,19,37448,1492,1490,3,5,7,4,5,4,4,1490,6,7,4,4,1,4,2,2,0
dates,Columbus,9,19,43048,1492,1492,2,6,7,2,6,1,5,1492,7,7,1,2,2,1,0,0,0
dates,Columbus,9,19,47392,1492,1942,1,7,7,1,4,1,4,1492,7,7,1,4,1,1,450,0,1
dates,Columbus,9,19,49595,1492,1592,3,5,6,5,6,6,6,1492,6,6,3,5,5,5,100,0,1
dates,Columbus,9,20,43817,1492,1842,4,5,5,5,6,6,2,1486,5,5,5,6,6,6,350,6,1
dates,Columbus,9,20,45143,1492,1490,3,3,6,1,6,2,4,1490,6,6,1,6,2,3,2,2,0
dates,Columbus,9,20,50528,1492,1488,3,6,7,1,4,3,6,1488,6,7,1,1,1,1,4,4,0
dates,Columbus,9,20,50530,1492,1693,3,6,6,4,6,6,4,1488,6,6,6,6,6,7,201,4,1
dates,Columbus,9,21,45041,1492,1492,3,6,6,2,2,2,5,1492,7,7,7,6,1,1,0,0,0
dates,Columbus,9,21,50585,1492,1562,4,4,5,3,5,5,4,1492,7,7,1,7,6,6,70,0,1
dates,Columbus,9,21,50613,1492,1492,5,5,4,2,5,3,6,1492,6,6,1,1,1,3,0,0,0
dates,Columbus,9,22,46304,1492,1492,1,7,7,1,1,1,5,1492,7,7,1,1,1,1,0,0,0
dates,Columbus,9,22,49211,1492,1520,3,5,5,3,6,5,4,1492,7,7,1,6,6,6,28,0,1
dates,Columbus,9,22,50501,1492,1492,2,7,7,1,1,1,4,1492,7,7,1,2,2,1,0,0,0
dates,Columbus,9,22,50577,1492,1492,2,6,6,2,6,6,6,1492,6,6,2,1,1,1,0,0,0
dates,Columbus,9,23,20036,1492,1440,3,5,4,3,4,4,4,1492,4,4,4,4,4,3,52,0,1
dates,Columbus,9,23,31919,1492,1492,1,7,7,1,4,1,6,1492,7,7,1,4,1,1,0,0,0
dates,Columbus,9,23,45196,1492,1492,2,6,6,2,6,4,4,1492,7,7,1,4,4,1,0,0,0
dates,Columbus,9,23,45953,1492,1624,6,1,1,6,5,6,3,1492,6,6,2,5,6,7,132,0,1
dates,Columbus,9,24,40798,1492,1492,1,7,7,1,4,4,4,1492,7,7,1,4,4,1,0,0,0
dates,Columbus,9,24,48047,1492,1524,3,3,3,5,6,7,3,1492,7,7,1,7,7,7,32,0,1
dates,Columbus,9,24,48375,1492,1452,5,2,2,6,6,5,3,1492,6,6,2,6,6,7,40,0,1
dates,Columbus,9,24,50584,1492,1492,1,7,7,1,1,1,6,1492,7,7,1,1,1,1,0,0,0
dates,Columbus,9,25,37396,1492,1492,1,7,7,1,1,1,4,1492,7,7,1,1,1,1,0,0,0
dates,Columbus,9,25,45848,1492,1492,1,7,7,1,4,2,4,1492,7,7,1,4,1,2,0,0,0
dates,Columbus,9,25,47421,1492,1492,2,6,6,1,5,2,4,1492,6,6,1,5,2,3,0,0,0
dates,Columbus,9,25,48904,1492,1400,3,3,5,3,7,3,6,1492,6,6,1,6,3,5,92,0,1
dates,Columbus,9,25,49320,1492,1492,1,7,7,1,7,1,4,1492,7,7,1,1,1,1,0,0,0
dates,Columbus,9,26,45352,1492,1492,2,6,6,2,4,4,4,1492,6,6,2,2,2,1,0,0,0
dates,Columbus,9,26,46660,1492,1542,5,4,4,6,6,5,4,1491,5,5,5,6,6,5,50,1,1
dates,Columbus,9,26,49860,1492,1693,5,2,2,6,5,5,2,1490,5,5,3,6,6,7,201,2,1
dates,Columbus,9,26,50572,1492,1602,6,1,2,6,6,6,2,1490,5,5,2,7,7,7,110,2,1
dates,Columbus,9,26,50600,1492,1490,5,6,7,2,6,6,5,1490,7,7,2,3,3,2,2,2,0
dates,Columbus,9,27,20330,1492,1492,4,5,5,5,5,5,4,1492,7,7,7,7,7,1,0,0,0
dates,Columbus,9,27,42485,1492,1670,4,5,5,3,6,5,4,1492,7,7,1,7,7,7,178,0,1
dates,Columbus,9,27,47037,1492,1492,1,7,7,1,1,1,4,1492,7,4,1,1,1,1,0,0,0
dates,Columbus,9,27,48513,1492,1492,1,7,7,1,4,4,4,1492,7,7,1,4,4,1,0,0,0
dates,Columbus,9,27,50460,1492,1492,2,7,7,1,2,1,4,1492,7,7,1,2,1,2,0,0,0
dates,Columbus,9,28,38156,1492,1492,2,6,6,1,4,4,4,1492,7,7,1,3,1,1,0,0,0
dates,Columbus,9,28,43902,1492,1442,5,5,5,4,6,6,2,1492,6,6,1,7,7,7,50,0,1
dates,Columbus,9,28,44208,1492,1492,4,6,6,2,3,3,4,1492,7,7,1,1,1,1,0,0,0
dates,Columbus,9,28,47554,1492,1300,6,2,3,3,5,5,4,1498,6,6,2,7,7,7,192,6,1
dates,Columbus,9,28,50519,1492,1430,5,3,3,5,6,6,3,1492,7,7,1,7,7,7,62,0,1
dates,Columbus,9,29,45337,1492,1492,3,7,7,1,4,4,7,1492,7,7,1,5,1,1,0,0,0
dates,Columbus,9,29,49347,1492,1492,1,7,7,1,4,4,4,1492,7,7,1,4,4,1,0,0,0
dates,Columbus,9,29,50023,1492,1900,5,3,3,4,6,6,4,1492,6,6,2,7,7,7,408,0,1
dates,Columbus,9,29,50536,1492,1782,5,3,3,5,6,5,3,1492,7,7,1,7,7,7,290,0,1
dates,Columbus,9,29,50638,1492,1492,5,3,3,5,6,6,4,1492,5,6,1,6,6,4,0,0,0
dates,Columbus,9,30,42427,1492,1492,2,6,7,1,4,1,4,1492,7,7,1,1,1,1,0,0,0
dates,Columbus,9,30,43392,1492,1423,5,2,2,6,6,7,6,1492,5,5,7,7,7,7,69,0,1
dates,Columbus,9,30,45580,1492,1492,2,7,7,1,4,2,6,1492,6,6,2,4,4,1,0,0,0
dates,Columbus,9,30,49279,1492,1492,3,5,5,2,4,4,4,1492,7,7,1,4,4,1,0,0,0
